school_id,school_name,postcode,borough,school_type
100481,Open,W11 2DF,Kensington and Chelsea,Primary
100482,Open,W8 7PP,Kensington and Chelsea,Primary
100483,Open,SW3 3AP,Kensington and Chelsea,Primary
100485,Open,W10 6NF,Kensington and Chelsea,Primary
100486,Open,SW10 0AY,Kensington and Chelsea,Primary
100487,Open,W11 4EE,Kensington and Chelsea,Primary
100488,Open,W11 1RQ,Kensington and Chelsea,Primary
100489,Open,SW3 4AA,Kensington and Chelsea,Primary
100490,Open,SW1X 9DE,Kensington and Chelsea,Primary
100491,Open,SW3 6QH,Kensington and Chelsea,Primary
100492,Open,W10 5EF,Kensington and Chelsea,Primary
100493,Open,W8 6EJ,Kensington and Chelsea,Primary
100494,Open,W11 4BJ,Kensington and Chelsea,Primary
100495,Open,W11 4PG,Kensington and Chelsea,Primary
100497,Open,W8 4SP,Kensington and Chelsea,Primary
100499,Open,W10 5AW,Kensington and Chelsea,Primary
100500,Open,SW10 9NA,Kensington and Chelsea,Primary
100503,Open,W10 6EL,Kensington and Chelsea,Secondary
100505,Open,W10 6EB,Kensington and Chelsea,Primary
100556,Open,SW8 1NT,Lambeth,Primary
100560,Open,SW4 0BZ,Lambeth,Primary
100564,Open,SW16 5AN,Lambeth,Primary
100566,Open,SW8 3EH,Lambeth,Primary
100567,Open,SW12 0JA,Lambeth,Primary
100572,Open,SE24 0BJ,Lambeth,Primary
100574,Open,SE27 9RD,Lambeth,Primary
100576,Open,SW4 6PH,Lambeth,Primary
100577,Open,SE19 1PA,Lambeth,Primary
100578,Open,SW2 4JP,Lambeth,Primary
100582,Open,SW9 9TG,Lambeth,Primary
100584,Open,SW2 5EF,Lambeth,Primary
100585,Open,SW16 2UW,Lambeth,Primary
100586,Open,SW12 0HW,Lambeth,Primary
100588,Open,SE11 5LG,Lambeth,Primary
100589,Open,SE11 6DS,Lambeth,Primary
100591,Open,SW8 2TJ,Lambeth,Primary
100593,Open,SW16 3HX,Lambeth,Primary
100595,Open,SW2 3PW,Lambeth,Primary
100597,Open,SE27 9RR,Lambeth,Primary
100598,Open,SW4 6RP,Lambeth,Primary
100601,Open,SW4 8LD,Lambeth,Primary
100602,Open,SE27 0JF,Lambeth,Primary
100604,Open,SW8 2HP,Lambeth,Primary
100609,Open,SE11 4PH,Lambeth,Primary
100610,Open,SW9 6HN,Lambeth,Primary
100612,Open,SW4 0NU,Lambeth,Primary
100613,Open,SW9 9DE,Lambeth,Primary
100614,Open,SE5 0SX,Lambeth,Primary
100615,Open,SW9 7HH,Lambeth,Primary
100616,Open,SE24 0EL,Lambeth,Primary
100619,Open,SE11 5SL,Lambeth,Primary
100620,Open,SE24 0AY,Lambeth,Primary
100621,Open,SW8 1EJ,Lambeth,Primary
100622,Open,SW2 2RL,Lambeth,Primary
100623,Open,SW9 0TQ,Lambeth,Primary
100624,Open,SE19 3NY,Lambeth,Secondary
100625,Open,SE11 5QY,Lambeth,Secondary
100627,Open,SW9 6UL,Lambeth,Secondary
100629,Open,SE11 5JA,Lambeth,Primary
100631,Open,SW12 0LF,Lambeth,Primary
100632,Open,SW16 2ET,Lambeth,Primary
100633,Open,SW16 5SL,Lambeth,Primary
100634,Open,SW9 0EN,Lambeth,Primary
100636,Open,SW4 9QJ,Lambeth,Primary
100637,Open,SW12 0AB,Lambeth,Secondary
100638,Open,SW16 2HY,Lambeth,Secondary
100671,Open,SE26 4AQ,Lewisham,Primary
100672,Open,SE6 3LD,Lewisham,Primary
100673,Open,SE12 0NB,Lewisham,Primary
100674,Open,SE4 2BS,Lewisham,Primary
100676,Open,SE12 0LF,Lewisham,Primary
100677,Open,SE23 1AS,Lewisham,Primary
100678,Open,SE8 5RJ,Lewisham,Primary
100679,Open,BR1 5QL,Lewisham,Primary
100680,Open,SE14 5LY,Lewisham,Primary
100681,Open,SE6 3EN,Lewisham,Primary
100683,Open,SE6 1PQ,Lewisham,Primary
100684,Open,SE4 1HQ,Lewisham,Primary
100685,Open,SE8 5LW,Lewisham,Primary
100686,Open,SE26 5AD,Lewisham,Primary
100687,Open,SE13 6EH,Lewisham,Primary
100688,Open,SE6 4TP,Lewisham,Primary
100689,Open,SE4 2DY,Lewisham,Primary
100690,Open,SE26 6BB,Lewisham,Primary
100691,Open,SE14 5JA,Lewisham,Primary
100692,Open,BR1 5EA,Lewisham,Primary
100693,Open,SE13 5LS,Lewisham,Primary
100695,Open,SE8 4QB,Lewisham,Primary
100696,Open,SE12 9RA,Lewisham,Primary
100699,Open,BR1 4RP,Lewisham,Primary
100700,Open,SE6 4NL,Lewisham,Primary
100701,Open,SE6 2LA,Lewisham,Primary
100703,Open,SE6 1NW,Lewisham,Primary
100704,Open,SE23 1NH,Lewisham,Primary
100705,Open,SE23 1NH,Lewisham,Primary
100708,Open,SE6 1TG,Lewisham,Primary
100709,Open,SE3 0TP,Lewisham,Primary
100710,Open,SE23 3SB,Lewisham,Primary
100711,Open,SE26 4BU,Lewisham,Primary
100712,Open,SE8 5AE,Lewisham,Primary
100713,Open,SE4 1DF,Lewisham,Primary
100714,Open,SE23 3BP,Lewisham,Primary
100715,Open,SE23 2PX,Lewisham,Primary
100716,Open,SE8 4DX,Lewisham,Primary
100717,Open,SE12 8NA,Lewisham,Primary
100718,Open,SE23 2SP,Lewisham,Primary
100719,Open,SE3 0TX,Lewisham,Primary
100722,Open,BR1 5EP,Lewisham,Primary
100723,Open,SE23 3HZ,Lewisham,Primary
100724,Open,SE13 5SG,Lewisham,Primary
100725,Open,SE6 3RD,Lewisham,Primary
100726,Open,SE26 4LJ,Lewisham,Primary
100728,Open,BR1 5RL,Lewisham,Primary
100729,Open,SE8 3PH,Lewisham,Primary
100730,Open,SE13 6NX,Lewisham,Primary
100733,Open,SE13 6AL,Lewisham,Primary
100737,Open,SE23 1PS,Lewisham,Primary
100739,Open,SE6 2LD,Lewisham,Primary
100740,Open,SE14 6AN,Lewisham,Secondary
100741,Open,SE26 4RD,Lewisham,Secondary
100745,Open,SE23 2XN,Lewisham,Secondary
100748,Open,SE14 6TJ,Lewisham,Secondary
100774,Open,SE16 7JD,Southwark,Primary
100775,Open,SE15 4JP,Southwark,Primary
100780,Open,SE15 1QP,Southwark,Primary
100784,Open,SE17 3LE,Southwark,Primary
100785,Open,SE5 9NF,Southwark,Primary
100790,Open,SE22 0EP,Southwark,Primary
100791,Open,SE1 4RP,Southwark,Primary
100793,Open,SE22 9LA,Southwark,Primary
100794,Open,SE15 2AR,Southwark,Primary
100795,Open,SE16 3LA,Southwark,Primary
100796,Open,SE15 3BU,Southwark,Primary
100798,Open,SE5 0PQ,Southwark,Primary
100800,Open,SE17 3TR,Southwark,Primary
100801,Open,SE21 8NS,Southwark,Primary
100803,Open,SE17 2HR,Southwark,Primary
100808,Open,SE16 4PS,Southwark,Primary
100809,Open,SE17 1DQ,Southwark,Primary
100811,Open,SE1 3TD,Southwark,Primary
100812,Open,SE16 2JH,Southwark,Primary
100813,Open,SE1 2AE,Southwark,Primary
100815,Open,SE17 1PT,Southwark,Primary
100817,Open,SE1 5JT,Southwark,Primary
100818,Open,SE15 1EF,Southwark,Primary
100819,Open,SE16 7LP,Southwark,Primary
100821,Open,SE5 8UH,Southwark,Primary
100822,Open,SE1 3BW,Southwark,Primary
100823,Open,SE21 7BU,Southwark,Primary
100824,Open,SE17 1RB,Southwark,Primary
100825,Open,SE15 5LP,Southwark,Primary
100826,Open,SE15 1RQ,Southwark,Primary
100827,Open,SE5 7TF,Southwark,Primary
100829,Open,SE16 4SU,Southwark,Primary
100830,Open,SE15 4DY,Southwark,Primary
100834,Open,SE1 1NJ,Southwark,Primary
100835,Open,SE1 6HA,Southwark,Primary
100837,Open,SE16 5ED,Southwark,Primary
100839,Open,SE17 2HH,Southwark,Primary
100840,Open,SE1 1HG,Southwark,Primary
100841,Open,SE16 6SD,Southwark,Primary
100849,Open,SE1 4AN,Southwark,Secondary
100853,Open,SE5 0TS,Southwark,Primary
100854,Open,SE5 0TS,Southwark,Primary
100855,Open,SE1 0RF,Southwark,Primary
100857,Open,SE15 2EB,Southwark,Secondary
100890,Open,E1 4PZ,Tower Hamlets,Primary
100891,Open,E2 0NF,Tower Hamlets,Primary
100892,Open,E3 3BT,Tower Hamlets,Primary
100894,Open,E14 7NG,Tower Hamlets,Primary
100895,Open,E1 0EH,Tower Hamlets,Primary
100896,Open,E3 5QY,Tower Hamlets,Primary
100898,Open,E14 3NE,Tower Hamlets,Primary
100902,Open,E2 0JH,Tower Hamlets,Primary
100903,Open,E2 0BP,Tower Hamlets,Primary
100904,Open,E14 3QP,Tower Hamlets,Primary
100906,Open,E1 4AX,Tower Hamlets,Primary
100907,Open,E2 6LS,Tower Hamlets,Primary
100908,Open,E2 6PP,Tower Hamlets,Primary
100911,Open,E1 0QF,Tower Hamlets,Primary
100912,Open,E3 3LL,Tower Hamlets,Primary
100913,Open,E14 6DU,Tower Hamlets,Primary
100914,Open,E2 9HE,Tower Hamlets,Primary
100915,Open,E1 0EH,Tower Hamlets,Primary
100916,Open,E3 5DN,Tower Hamlets,Primary
100917,Open,E1 3BW,Tower Hamlets,Primary
100920,Open,E14 6QD,Tower Hamlets,Primary
100923,Open,E1 5RE,Tower Hamlets,Primary
100927,Open,E3 4NE,Tower Hamlets,Primary
100928,Open,E14 0EW,Tower Hamlets,Primary
100930,Open,E1 5AR,Tower Hamlets,Primary
100931,Open,E14 8LY,Tower Hamlets,Primary
100934,Open,E1 5AD,Tower Hamlets,Primary
100937,Open,E2 0LB,Tower Hamlets,Primary
100938,Open,E14 7SS,Tower Hamlets,Primary
100939,Open,E1 2ND,Tower Hamlets,Primary
100940,Open,E1 1JP,Tower Hamlets,Primary
100943,Open,E2 6ET,Tower Hamlets,Primary
100944,Open,E1 6PU,Tower Hamlets,Primary
100946,Open,E14 7TF,Tower Hamlets,Primary
100949,Open,E3 3ER,Tower Hamlets,Primary
100951,Open,E14 3RS,Tower Hamlets,Primary
100953,Open,E2 9LR,Tower Hamlets,Primary
100954,Open,E14 3EB,Tower Hamlets,Primary
100958,Open,E3 4LA,Tower Hamlets,Primary
100959,Open,E1 8HY,Tower Hamlets,Primary
100960,Open,E1W 3QT,Tower Hamlets,Primary
100961,Open,E14 6BB,Tower Hamlets,Primary
100962,Open,E1 8DJ,Tower Hamlets,Primary
100965,Open,E3 3QW,Tower Hamlets,Secondary
100966,Open,E14 0RZ,Tower Hamlets,Secondary
100967,Open,E2 0PX,Tower Hamlets,Secondary
100972,Open,E2 6PR,Tower Hamlets,Secondary
100973,Open,E1 5DJ,Tower Hamlets,Secondary
100974,Open,E14 3DW,Tower Hamlets,Secondary
100975,Open,E3 2AE,Tower Hamlets,Secondary
100977,Open,E1 0RH,Tower Hamlets,Secondary
100995,Open,SW12 8PP,Wandsworth,Primary
100996,Open,SW18 2LR,Wandsworth,Primary
100997,Open,SW18 3ER,Wandsworth,Primary
101001,Open,SW15 2ED,Wandsworth,Primary
101005,Open,SW18 3QQ,Wandsworth,Primary
101006,Open,SW11 2LX,Wandsworth,Primary
101009,Open,SW17 9TJ,Wandsworth,Primary
101011,Open,SW11 6EF,Wandsworth,Primary
101012,Open,SW11 6EF,Wandsworth,Primary
101013,Open,SW15 1PN,Wandsworth,Primary
101014,Open,SW11 5QR,Wandsworth,Primary
101016,Open,SW16 6RJ,Wandsworth,Primary
101018,Open,SW18 5JP,Wandsworth,Primary
101019,Open,SW17 9SA,Wandsworth,Primary
101020,Open,SW11 5UW,Wandsworth,Primary
101021,Open,SW17 0TW,Wandsworth,Primary
101022,Open,SW18 2SA,Wandsworth,Primary
101024,Open,SW18 5ST,Wandsworth,Primary
101026,Open,SW18 5TR,Wandsworth,Primary
101027,Open,SW19 6QT,Wandsworth,Primary
101028,Open,SW15 6XA,Wandsworth,Primary
101029,Open,SW15 4LJ,Wandsworth,Primary
101031,Open,SW19 6RY,Wandsworth,Primary
101032,Open,SW19 6JP,Wandsworth,Primary
101034,Open,SW15 1HL,Wandsworth,Primary
101036,Open,SW12 8QJ,Wandsworth,Primary
101037,Open,SW15 1AW,Wandsworth,Primary
101038,Open,SW15 4AA,Wandsworth,Primary
101042,Open,SW17 8PP,Wandsworth,Primary
101043,Open,SW18 1AE,Wandsworth,Primary
101044,Open,SW8 4JS,Wandsworth,Primary
101045,Open,SW15 2QD,Wandsworth,Primary
101046,Open,SW15 1BA,Wandsworth,Primary
101047,Open,SW12 8DR,Wandsworth,Primary
101048,Open,SW8 4EN,Wandsworth,Primary
101049,Open,SW18 5SQ,Wandsworth,Primary
101050,Open,SW15 5NX,Wandsworth,Primary
101051,Open,SW19 6AD,Wandsworth,Primary
101052,Open,SW17 8RW,Wandsworth,Primary
101057,Open,SW17 8SG,Wandsworth,Primary
101107,Open,NW8 7AL,Westminster,Primary
101110,Open,W2 5TL,Westminster,Primary
101111,Open,W9 2LR,Westminster,Primary
101116,Open,W2 6JJ,Westminster,Primary
101120,Open,W10 4DQ,Westminster,Primary
101121,Open,W1W 7JJ,Westminster,Primary
101122,Open,SW1P 2QQ,Westminster,Primary
101123,Open,W1H 5HA,Westminster,Primary
101125,Open,NW6 5XA,Westminster,Primary
101126,Open,SW1W 8PF,Westminster,Primary
101127,Open,WC2B 5SU,Westminster,Primary
101128,Open,NW1 6LH,Westminster,Primary
101129,Open,SW1V 3AG,Westminster,Primary
101130,Open,W1K 2XH,Westminster,Primary
101131,Open,W1D 7LF,Westminster,Primary
101132,Open,W2 3QD,Westminster,Primary
101134,Open,W9 3EJ,Westminster,Primary
101135,Open,W2 5TF,Westminster,Primary
101136,Open,W1H 1DL,Westminster,Primary
101137,Open,W2 5PR,Westminster,Primary
101138,Open,SW1P 2DG,Westminster,Primary
101139,Open,W9 2AN,Westminster,Primary
101140,Open,SW1W 0NL,Westminster,Primary
101141,Open,W9 2JD,Westminster,Primary
101143,Open,W1U 4DF,Westminster,Primary
101147,Open,NW1 5NS,Westminster,Primary
101154,Open,NW6 5SN,Westminster,Secondary
102078,Open,N22 6RA,Haringey,Primary
102079,Open,N22 6RA,Haringey,Primary
102080,Open,N11 2QG,Haringey,Primary
102081,Open,N11 2QG,Haringey,Primary
102084,Open,N8 7AF,Haringey,Primary
102085,Open,N8 7AF,Haringey,Primary
102087,Open,N17 8LB,Haringey,Primary
102091,Open,N15 4PW,Haringey,Primary
102092,Open,N6 4ED,Haringey,Primary
102094,Open,N17 8NN,Haringey,Primary
102097,Open,N10 1HS,Haringey,Primary
102098,Open,N10 3BP,Haringey,Primary
102106,Open,N8 8NH,Haringey,Primary
102107,Open,N8 8NH,Haringey,Primary
102110,Open,N4 1BA,Haringey,Primary
102111,Open,N4 1BA,Haringey,Primary
102115,Open,N15 3RT,Haringey,Primary
102121,Open,N8 8DN,Haringey,Primary
102124,Open,N15 4EA,Haringey,Primary
102125,Open,N17 0PT,Haringey,Primary
102127,Open,N17 9PP,Haringey,Primary
102128,Open,N22 7UT,Haringey,Primary
102129,Open,N15 6UX,Haringey,Primary
102130,Open,N8 9WP,Haringey,Primary
102131,Open,N17 6HW,Haringey,Primary
102132,Open,N4 4RR,Haringey,Primary
102135,Open,N6 4BG,Haringey,Primary
102136,Open,N10 3JA,Haringey,Primary
102139,Open,N8 7BU,Haringey,Primary
102142,Open,N10 1PS,Haringey,Primary
102143,Open,N17 8AZ,Haringey,Primary
102144,Open,N15 6ND,Haringey,Primary
102146,Open,N22 7SZ,Haringey,Primary
102149,Open,N17 8AZ,Haringey,Primary
102150,Open,N11 2AF,Haringey,Primary
102152,Open,N15 3HD,Haringey,Primary
102153,Open,N8 9JF,Haringey,Secondary
102154,Open,N8 8RN,Haringey,Secondary
102156,Open,N10 1NE,Haringey,Secondary
102157,Open,N15 6EB,Haringey,Secondary
102709,Open,E6 2BX,Newham,Primary
102710,Open,E12 6AR,Newham,Primary
102711,Open,E6 3LB,Newham,Primary
102712,Open,E15 2JQ,Newham,Primary
102716,Open,E12 5QJ,Newham,Primary
102721,Open,E7 0JW,Newham,Primary
102722,Open,E7 0NJ,Newham,Primary
102723,Open,E13 0HE,Newham,Primary
102725,Open,E16 1FZ,Newham,Primary
102728,Open,E6 2DU,Newham,Primary
102729,Open,E15 3BA,Newham,Primary
102730,Open,E15 1SL,Newham,Primary
102735,Open,E7 9BY,Newham,Primary
102736,Open,E15 4AE,Newham,Primary
102740,Open,E6 3SQ,Newham,Primary
102742,Open,E12 6TH,Newham,Primary
102745,Open,E7 8NL,Newham,Primary
102746,Open,E16 4NH,Newham,Primary
102748,Open,E6 1AS,Newham,Primary
102751,Open,E6 5NA,Newham,Primary
102752,Open,E15 1JY,Newham,Primary
102755,Open,E13 9JH,Newham,Primary
102759,Open,E6 5UP,Newham,Primary
102763,Open,E12 6QX,Newham,Primary
102764,Open,E7 9DA,Newham,Primary
102765,Open,E15 3QG,Newham,Primary
102766,Open,E16 1JB,Newham,Primary
102776,Open,E12 6JB,Newham,Secondary
102786,Open,E7 8HU,Newham,Secondary
102787,Open,E7 9QD,Newham,Secondary
121792,Open,N16 6DH,Hackney,Primary
130302,Open,E5 0LE,Hackney,Primary
130303,Open,E8 3EN,Hackney,Primary
130342,Open,EC1R 4PQ,Camden,Primary
130352,Open,E14 3RP,Tower Hamlets,Primary
130358,Open,N22 6UH,Haringey,Primary
130381,Open,E7 8ED,Newham,Primary
130912,Open,W9 2DR,Westminster,Secondary
130918,Open,SE5 8HP,Southwark,Primary
130932,Open,N16 0NX,Hackney,Primary
130995,Open,E6 3DW,Newham,Primary
131062,Open,E8 2EY,Hackney,Secondary
131096,Open,N4 3EX,Haringey,Primary
131141,Open,N1 5JD,Hackney,Primary
131247,Open,SW4 9LB,Lambeth,Primary
131262,Open,W2 5EZ,Westminster,Secondary
131325,Open,N1 4ND,Islington,Primary
131340,Open,SW9 8UE,Lambeth,Primary
131478,Open,N22 5HJ,Haringey,Primary
131520,Open,SW11 2TD,Wandsworth,Primary
131595,Open,N22 5PS,Haringey,Primary
131609,Open,E2 8BA,Hackney,Secondary
131690,Open,N4 3LS,Islington,Secondary
131706,Open,N16 9EX,Hackney,Primary
131731,Open,N17 6UH,Haringey,Primary
131737,Open,E1 1NT,Tower Hamlets,Primary
131740,Open,N1 3EE,Islington,Primary
131747,Open,SE16 3TZ,Southwark,Secondary
131752,Open,W12 0HR,Hammersmith and Fulham,Secondary
131757,Open,N15 3QR,Haringey,Secondary
131773,Open,N1 2UT,Islington,Primary
131824,Open,SW16 2JQ,Lambeth,Primary
131842,Open,EC1R 1YJ,Islington,Primary
131843,Open,SE5 7QH,Southwark,Primary
131871,Open,N10 3ST,Haringey,Primary
131874,Open,SE11 5BZ,Lambeth,Primary
131879,Open,N17 7AB,Haringey,Primary
131936,Open,E1 0BD,Tower Hamlets,Primary
132058,Open,E6 5JG,Newham,Secondary
132137,Open,E9 6DX,Hackney,Primary
132245,Open,NW6 4LB,Camden,Primary
132253,Open,N15 5QE,Haringey,Primary
132711,Open,SE22 0NR,Southwark,Secondary
132789,Open,E12 5PY,Newham,Primary
132812,Open,E13 9DQ,Newham,Primary
133386,Open,N8 7NU,Haringey,Secondary
133574,Open,E14 6DZ,Tower Hamlets,Primary
133599,Open,N16 6UB,Hackney,Secondary
133662,Open,SW2 2JE,Lambeth,Primary
133707,Open,N17 9RB,Haringey,Primary
134009,Open,W6 7BL,Hammersmith and Fulham,Primary
134041,Open,SW17 0DS,Wandsworth,Primary
134160,Open,E3 2AB,Tower Hamlets,Primary
134222,Open,SE1 5LA,Southwark,Secondary
134225,Open,SE15 5DZ,Southwark,Secondary
134273,Open,W14 9PA,Hammersmith and Fulham,Primary
134507,Open,SW2 3ES,Lambeth,Primary
134680,Open,N15 3AS,Haringey,Primary
134681,Open,N8 0NU,Haringey,Primary
134693,Open,E5 8JY,Hackney,Secondary
134815,Open,SW4 9ET,Lambeth,Secondary
134903,Open,SE15 3PD,Southwark,Primary
135070,Open,BR1 5EB,Lewisham,Secondary
135073,Open,SE14 5SF,Lewisham,Secondary
135315,Open,SE1 5UJ,Southwark,Secondary
135316,Open,SW15 2UT,Wandsworth,Secondary
135389,Open,SE24 0QN,Lambeth,Secondary
135531,Open,SW10 0AB,Kensington and Chelsea,Secondary
135587,Open,N1 8PQ,Islington,Secondary
135614,Open,SW4 9PA,Lambeth,Primary
135676,Open,SW1V 3AT,Westminster,Secondary
135762,Open,SW11 3DQ,Wandsworth,Secondary
135816,Open,SE22 0AT,Southwark,Secondary
135835,Open,E9 6EA,Hackney,Secondary
136137,Open,N4 1SY,Hackney,Secondary
136172,Open,W12 9JD,Hammersmith and Fulham,Secondary
136298,Open,SE24 9JH,Southwark,Secondary
136309,Open,SE21 8SQ,Southwark,Secondary
136450,Open,SW9 0AL,Lambeth,Secondary
136665,Open,SE21 7AL,Southwark,Primary
136669,Open,E6 3SQ,Newham,Secondary
136750,Open,W6 9LP,Hammersmith and Fulham,Secondary
136807,Open,NW3 7SU,Camden,Primary
136808,Open,N10 1NR,Haringey,Primary
136883,Open,SW12 8JZ,Wandsworth,Secondary
136978,Open,E7 9PR,Newham,Secondary
137005,Open,SW17 9BU,Wandsworth,Secondary
137016,Open,E14 3BA,Tower Hamlets,Primary
137157,Open,SW6 1RX,Hammersmith and Fulham,Secondary
137181,Open,NW3 3AQ,Camden,Secondary
137295,Open,SW2 5BL,Lambeth,Primary
